FileName	Category	Stim_Set	Object
10001.png	Body	FOB_DoodleLOC	-1
10002.png	Body	FOB_DoodleLOC	-1
10003.png	Body	FOB_DoodleLOC	-1
10004.png	Body	FOB_DoodleLOC	-1
10005.png	Body	FOB_DoodleLOC	-1
10006.png	Body	FOB_DoodleLOC	-1
10007.png	Body	FOB_DoodleLOC	-1
10008.png	Body	FOB_DoodleLOC	-1
10009.png	Body	FOB_DoodleLOC	-1
10010.png	Body	FOB_DoodleLOC	-1
10011.png	Body	FOB_DoodleLOC	-1
10012.png	Body	FOB_DoodleLOC	-1
10013.png	Body	FOB_DoodleLOC	-1
10014.png	Body	FOB_DoodleLOC	-1
10015.png	Body	FOB_DoodleLOC	-1
10016.png	Body	FOB_DoodleLOC	-1
10017.png	Body	FOB_DoodleLOC	-1
10018.png	Body	FOB_DoodleLOC	-1
10019.png	Body	FOB_DoodleLOC	-1
10020.png	Body	FOB_DoodleLOC	-1
10021.png	Body	FOB_DoodleLOC	-1
10022.png	Body	FOB_DoodleLOC	-1
10023.png	Body	FOB_DoodleLOC	-1
10024.png	Body	FOB_DoodleLOC	-1
10025.png	Body	FOB_DoodleLOC	-1
10026.png	Body	FOB_DoodleLOC	-1
10027.png	Body	FOB_DoodleLOC	-1
10028.png	Body	FOB_DoodleLOC	-1
10029.png	Body	FOB_DoodleLOC	-1
10030.png	Body	FOB_DoodleLOC	-1
10031.png	Face	FOB_DoodleLOC	-1
10032.png	Face	FOB_DoodleLOC	-1
10033.png	Face	FOB_DoodleLOC	-1
10034.png	Face	FOB_DoodleLOC	-1
10035.png	Face	FOB_DoodleLOC	-1
10036.png	Face	FOB_DoodleLOC	-1
10037.png	Face	FOB_DoodleLOC	-1
10038.png	Face	FOB_DoodleLOC	-1
10039.png	Face	FOB_DoodleLOC	-1
10040.png	Face	FOB_DoodleLOC	-1
10041.png	Face	FOB_DoodleLOC	-1
10042.png	Face	FOB_DoodleLOC	-1
10043.png	Face	FOB_DoodleLOC	-1
10044.png	Face	FOB_DoodleLOC	-1
10045.png	Face	FOB_DoodleLOC	-1
10046.png	Face	FOB_DoodleLOC	-1
10047.png	Face	FOB_DoodleLOC	-1
10048.png	Face	FOB_DoodleLOC	-1
10049.png	Face	FOB_DoodleLOC	-1
10050.png	Face	FOB_DoodleLOC	-1
10051.png	Face	FOB_DoodleLOC	-1
10052.png	Face	FOB_DoodleLOC	-1
10053.png	Face	FOB_DoodleLOC	-1
10054.png	Face	FOB_DoodleLOC	-1
10055.png	Face	FOB_DoodleLOC	-1
10056.png	Face	FOB_DoodleLOC	-1
10057.png	Face	FOB_DoodleLOC	-1
10058.png	Face	FOB_DoodleLOC	-1
10059.png	Face	FOB_DoodleLOC	-1
10060.png	Face	FOB_DoodleLOC	-1
10061.png	Spiky	FOB_DoodleLOC	-1
10062.png	Spiky	FOB_DoodleLOC	-1
10063.png	Spiky	FOB_DoodleLOC	-1
10064.png	Spiky	FOB_DoodleLOC	-1
10065.png	Spiky	FOB_DoodleLOC	-1
10066.png	Spiky	FOB_DoodleLOC	-1
10067.png	Spiky	FOB_DoodleLOC	-1
10068.png	Spiky	FOB_DoodleLOC	-1
10069.png	Spiky	FOB_DoodleLOC	-1
10070.png	Spiky	FOB_DoodleLOC	-1
10071.png	Spiky	FOB_DoodleLOC	-1
10072.png	Spiky	FOB_DoodleLOC	-1
10073.png	Spiky	FOB_DoodleLOC	-1
10074.png	Spiky	FOB_DoodleLOC	-1
10075.png	Spiky	FOB_DoodleLOC	-1
10076.png	Spiky	FOB_DoodleLOC	-1
10077.png	Spiky	FOB_DoodleLOC	-1
10078.png	Spiky	FOB_DoodleLOC	-1
10079.png	Spiky	FOB_DoodleLOC	-1
10080.png	Spiky	FOB_DoodleLOC	-1
10081.png	Spiky	FOB_DoodleLOC	-1
10082.png	Spiky	FOB_DoodleLOC	-1
10083.png	Spiky	FOB_DoodleLOC	-1
10084.png	Spiky	FOB_DoodleLOC	-1
10085.png	Spiky	FOB_DoodleLOC	-1
10086.png	Spiky	FOB_DoodleLOC	-1
10087.png	Spiky	FOB_DoodleLOC	-1
10088.png	Spiky	FOB_DoodleLOC	-1
10089.png	Spiky	FOB_DoodleLOC	-1
10090.png	Spiky	FOB_DoodleLOC	-1
10091.png	Stubby	FOB_DoodleLOC	-1
10092.png	Stubby	FOB_DoodleLOC	-1
10093.png	Stubby	FOB_DoodleLOC	-1
10094.png	Stubby	FOB_DoodleLOC	-1
10095.png	Stubby	FOB_DoodleLOC	-1
10096.png	Stubby	FOB_DoodleLOC	-1
10097.png	Stubby	FOB_DoodleLOC	-1
10098.png	Stubby	FOB_DoodleLOC	-1
10099.png	Stubby	FOB_DoodleLOC	-1
10100.png	Stubby	FOB_DoodleLOC	-1
10101.png	Stubby	FOB_DoodleLOC	-1
10102.png	Stubby	FOB_DoodleLOC	-1
10103.png	Stubby	FOB_DoodleLOC	-1
10104.png	Stubby	FOB_DoodleLOC	-1
10105.png	Stubby	FOB_DoodleLOC	-1
10106.png	Stubby	FOB_DoodleLOC	-1
10107.png	Stubby	FOB_DoodleLOC	-1
10108.png	Stubby	FOB_DoodleLOC	-1
10109.png	Stubby	FOB_DoodleLOC	-1
10110.png	Stubby	FOB_DoodleLOC	-1
10111.png	Stubby	FOB_DoodleLOC	-1
10112.png	Stubby	FOB_DoodleLOC	-1
10113.png	Stubby	FOB_DoodleLOC	-1
10114.png	Stubby	FOB_DoodleLOC	-1
10115.png	Stubby	FOB_DoodleLOC	-1
10116.png	Stubby	FOB_DoodleLOC	-1
10117.png	Stubby	FOB_DoodleLOC	-1
10118.png	Stubby	FOB_DoodleLOC	-1
10119.png	Stubby	FOB_DoodleLOC	-1
10120.png	Stubby	FOB_DoodleLOC	-1
10121.png	Body_s	FOB_DoodleLOC	-1
10122.png	Body_s	FOB_DoodleLOC	-1
10123.png	Body_s	FOB_DoodleLOC	-1
10124.png	Body_s	FOB_DoodleLOC	-1
10125.png	Body_s	FOB_DoodleLOC	-1
10126.png	Body_s	FOB_DoodleLOC	-1
10127.png	Body_s	FOB_DoodleLOC	-1
10128.png	Body_s	FOB_DoodleLOC	-1
10129.png	Body_s	FOB_DoodleLOC	-1
10130.png	Body_s	FOB_DoodleLOC	-1
10131.png	Body_s	FOB_DoodleLOC	-1
10132.png	Body_s	FOB_DoodleLOC	-1
10133.png	Body_s	FOB_DoodleLOC	-1
10134.png	Body_s	FOB_DoodleLOC	-1
10135.png	Body_s	FOB_DoodleLOC	-1
10136.png	Body_s	FOB_DoodleLOC	-1
10137.png	Body_s	FOB_DoodleLOC	-1
10138.png	Body_s	FOB_DoodleLOC	-1
10139.png	Body_s	FOB_DoodleLOC	-1
10140.png	Body_s	FOB_DoodleLOC	-1
10141.png	Body_s	FOB_DoodleLOC	-1
10142.png	Body_s	FOB_DoodleLOC	-1
10143.png	Body_s	FOB_DoodleLOC	-1
10144.png	Body_s	FOB_DoodleLOC	-1
10145.png	Body_s	FOB_DoodleLOC	-1
10146.png	Body_s	FOB_DoodleLOC	-1
10147.png	Body_s	FOB_DoodleLOC	-1
10148.png	Body_s	FOB_DoodleLOC	-1
10149.png	Body_s	FOB_DoodleLOC	-1
10150.png	Body_s	FOB_DoodleLOC	-1
10151.png	Face_s	FOB_DoodleLOC	-1
10152.png	Face_s	FOB_DoodleLOC	-1
10153.png	Face_s	FOB_DoodleLOC	-1
10154.png	Face_s	FOB_DoodleLOC	-1
10155.png	Face_s	FOB_DoodleLOC	-1
10156.png	Face_s	FOB_DoodleLOC	-1
10157.png	Face_s	FOB_DoodleLOC	-1
10158.png	Face_s	FOB_DoodleLOC	-1
10159.png	Face_s	FOB_DoodleLOC	-1
10160.png	Face_s	FOB_DoodleLOC	-1
10161.png	Face_s	FOB_DoodleLOC	-1
10162.png	Face_s	FOB_DoodleLOC	-1
10163.png	Face_s	FOB_DoodleLOC	-1
10164.png	Face_s	FOB_DoodleLOC	-1
10165.png	Face_s	FOB_DoodleLOC	-1
10166.png	Face_s	FOB_DoodleLOC	-1
10167.png	Face_s	FOB_DoodleLOC	-1
10168.png	Face_s	FOB_DoodleLOC	-1
10169.png	Face_s	FOB_DoodleLOC	-1
10170.png	Face_s	FOB_DoodleLOC	-1
10171.png	Face_s	FOB_DoodleLOC	-1
10172.png	Face_s	FOB_DoodleLOC	-1
10173.png	Face_s	FOB_DoodleLOC	-1
10174.png	Face_s	FOB_DoodleLOC	-1
10175.png	Face_s	FOB_DoodleLOC	-1
10176.png	Face_s	FOB_DoodleLOC	-1
10177.png	Face_s	FOB_DoodleLOC	-1
10178.png	Face_s	FOB_DoodleLOC	-1
10179.png	Face_s	FOB_DoodleLOC	-1
10180.png	Face_s	FOB_DoodleLOC	-1
10181.png	Spiky_s	FOB_DoodleLOC	-1
10182.png	Spiky_s	FOB_DoodleLOC	-1
10183.png	Spiky_s	FOB_DoodleLOC	-1
10184.png	Spiky_s	FOB_DoodleLOC	-1
10185.png	Spiky_s	FOB_DoodleLOC	-1
10186.png	Spiky_s	FOB_DoodleLOC	-1
10187.png	Spiky_s	FOB_DoodleLOC	-1
10188.png	Spiky_s	FOB_DoodleLOC	-1
10189.png	Spiky_s	FOB_DoodleLOC	-1
10190.png	Spiky_s	FOB_DoodleLOC	-1
10191.png	Spiky_s	FOB_DoodleLOC	-1
10192.png	Spiky_s	FOB_DoodleLOC	-1
10193.png	Spiky_s	FOB_DoodleLOC	-1
10194.png	Spiky_s	FOB_DoodleLOC	-1
10195.png	Spiky_s	FOB_DoodleLOC	-1
10196.png	Spiky_s	FOB_DoodleLOC	-1
10197.png	Spiky_s	FOB_DoodleLOC	-1
10198.png	Spiky_s	FOB_DoodleLOC	-1
10199.png	Spiky_s	FOB_DoodleLOC	-1
10200.png	Spiky_s	FOB_DoodleLOC	-1
10201.png	Spiky_s	FOB_DoodleLOC	-1
10202.png	Spiky_s	FOB_DoodleLOC	-1
10203.png	Spiky_s	FOB_DoodleLOC	-1
10204.png	Spiky_s	FOB_DoodleLOC	-1
10205.png	Spiky_s	FOB_DoodleLOC	-1
10206.png	Spiky_s	FOB_DoodleLOC	-1
10207.png	Spiky_s	FOB_DoodleLOC	-1
10208.png	Spiky_s	FOB_DoodleLOC	-1
10209.png	Spiky_s	FOB_DoodleLOC	-1
10210.png	Spiky_s	FOB_DoodleLOC	-1
10211.png	Stubby_s	FOB_DoodleLOC	-1
10212.png	Stubby_s	FOB_DoodleLOC	-1
10213.png	Stubby_s	FOB_DoodleLOC	-1
10214.png	Stubby_s	FOB_DoodleLOC	-1
10215.png	Stubby_s	FOB_DoodleLOC	-1
10216.png	Stubby_s	FOB_DoodleLOC	-1
10217.png	Stubby_s	FOB_DoodleLOC	-1
10218.png	Stubby_s	FOB_DoodleLOC	-1
10219.png	Stubby_s	FOB_DoodleLOC	-1
10220.png	Stubby_s	FOB_DoodleLOC	-1
10221.png	Stubby_s	FOB_DoodleLOC	-1
10222.png	Stubby_s	FOB_DoodleLOC	-1
10223.png	Stubby_s	FOB_DoodleLOC	-1
10224.png	Stubby_s	FOB_DoodleLOC	-1
10225.png	Stubby_s	FOB_DoodleLOC	-1
10226.png	Stubby_s	FOB_DoodleLOC	-1
10227.png	Stubby_s	FOB_DoodleLOC	-1
10228.png	Stubby_s	FOB_DoodleLOC	-1
10229.png	Stubby_s	FOB_DoodleLOC	-1
10230.png	Stubby_s	FOB_DoodleLOC	-1
10231.png	Stubby_s	FOB_DoodleLOC	-1
10232.png	Stubby_s	FOB_DoodleLOC	-1
10233.png	Stubby_s	FOB_DoodleLOC	-1
10234.png	Stubby_s	FOB_DoodleLOC	-1
10235.png	Stubby_s	FOB_DoodleLOC	-1
10236.png	Stubby_s	FOB_DoodleLOC	-1
10237.png	Stubby_s	FOB_DoodleLOC	-1
10238.png	Stubby_s	FOB_DoodleLOC	-1
10239.png	Stubby_s	FOB_DoodleLOC	-1
10240.png	Stubby_s	FOB_DoodleLOC	-1
